pair_id,set_type,gt_found,pred_found,loc_err,scale_err,theta_err,score,failure_mode
pair_022,SetA,1,1,3.330817238337581,0.014283850352390104,0.014638199582232225,0.9223072682988636,IN_BOUNDS_SUCCESS
pair_023,SetA,1,1,0.24387599148889938,0.03147331738255765,0.059377485861118906,0.92982655337206,SUBPIXEL_SUCCESS
pair_024,SetA,1,0,-1.0,9.3812787187611,3.869408942649408,0.0408997793470662,PRESENCE_FALSE_NEGATIVE
pair_025,SetA,1,1,0.6905945565202054,0.010458393694147361,0.03148329377026826,0.8838818731846604,SUBPIXEL_SUCCESS
pair_026,SetA,1,1,0.05385304432715639,0.12436963059209916,0.03588173983124854,0.9255057794168456,SUBPIXEL_SUCCESS
pair_027,SetA,1,0,-1.0,10.122298773883395,4.66048258530244,0.0909096845767624,PRESENCE_FALSE_NEGATIVE
pair_028,SetA,1,1,0.1474322445217545,0.01136646319418233,0.06789753976567237,0.9169884065983422,SUBPIXEL_SUCCESS
pair_029,SetA,1,0,-1.0,11.11090566392888,2.3827737948296948,0.0552536780547898,PRESENCE_FALSE_NEGATIVE
pair_030,SetA,1,0,-1.0,10.172257531768713,4.324207155868935,0.0518876696255514,PRESENCE_FALSE_NEGATIVE
pair_031,SetA,1,0,-1.0,11.700371578194344,0.020471544724149,0.0441994500991317,PRESENCE_FALSE_NEGATIVE
pair_032,SetA,1,1,0.08202203088356201,0.07007289157984253,0.019952589708113422,0.91628426908667,SUBPIXEL_SUCCESS
pair_033,SetA,1,1,0.043478513370077285,0.007002127356845023,0.026119277170028043,0.9622666232605496,SUBPIXEL_SUCCESS
pair_034,SetA,1,0,-1.0,8.854218054076412,4.316875712055294,0.0391207370482401,PRESENCE_FALSE_NEGATIVE
pair_035,SetA,1,1,0.6743855699041549,0.05268662567579163,0.01555153013410493,0.913180716851269,SUBPIXEL_SUCCESS
pair_036,SetA,1,0,-1.0,11.018218160766835,3.480580895971622,0.0571386236565499,PRESENCE_FALSE_NEGATIVE
pair_037,SetA,1,1,0.3444872463045183,0.08284778512676638,0.0004765105290536198,0.9027553515918932,SUBPIXEL_SUCCESS
pair_038,SetA,1,0,-1.0,9.3118251640608,3.653932826138152,0.0846365584868763,PRESENCE_FALSE_NEGATIVE
pair_039,SetA,1,1,0.5109681895533318,0.009380554331208657,0.01033256018001083,0.8745231009590755,SUBPIXEL_SUCCESS
pair_040,SetA,1,0,-1.0,11.350862475242376,3.903935329654246,0.038178402165153,PRESENCE_FALSE_NEGATIVE
pair_041,SetA,1,1,0.09847298744595785,0.047455404952817304,0.009118060285028706,0.8779364626645457,SUBPIXEL_SUCCESS
pair_042,SetA,1,0,-1.0,9.000358492156733,2.991798624278717,0.083931224498255,PRESENCE_FALSE_NEGATIVE
pair_043,SetA,1,0,-1.0,9.182870746798272,0.2819874965089788,0.0534085055349249,PRESENCE_FALSE_NEGATIVE
pair_044,SetA,1,0,-1.0,11.6117267036346,2.024734924987392,0.0822895865569249,PRESENCE_FALSE_NEGATIVE
pair_045,SetA,1,0,-1.0,10.270378923458068,4.883125662127704,0.0918008919695202,PRESENCE_FALSE_NEGATIVE
pair_046,SetA,1,0,-1.0,11.237285430720764,1.4093359125804108,0.0446468034009149,PRESENCE_FALSE_NEGATIVE
pair_047,SetA,1,1,0.24111322141802735,0.05129008682243352,0.010765489762098568,0.9342828855694926,SUBPIXEL_SUCCESS
pair_048,SetA,1,0,-1.0,11.445229253128096,2.59256056644938,0.0820479684940326,PRESENCE_FALSE_NEGATIVE
pair_049,SetA,1,1,0.08750522602462404,0.05431239871526827,0.02638975994823678,0.9075011180831388,SUBPIXEL_SUCCESS
pair_050,SetA,1,0,-1.0,8.089668815387185,1.9794628658522848,0.0862022622828372,PRESENCE_FALSE_NEGATIVE
pair_051,SetA,1,1,0.15105022232423,0.014283106035421156,0.09639200851745322,0.9168860840956824,SUBPIXEL_SUCCESS
pair_052,SetA,1,1,3.2481561987049865,0.005906230985120331,0.02406091504171129,0.9099672884401208,IN_BOUNDS_SUCCESS
pair_053,SetA,1,1,0.2770797707593913,0.0008568294715622926,0.04218862579125027,0.8717743698914323,SUBPIXEL_SUCCESS
pair_054,SetA,1,1,0.16448209969363134,0.09138881677044708,0.004011487591905727,0.9275462184307708,SUBPIXEL_SUCCESS
pair_055,SetA,1,1,0.1824852861663119,0.06713826234501674,0.08020618528710222,0.9371038827735708,SUBPIXEL_SUCCESS
pair_056,SetA,1,0,-1.0,9.09806019061035,2.247483619682887,0.044342475704306,PRESENCE_FALSE_NEGATIVE
pair_057,SetA,1,1,3.700964470289533,0.0764157743043441,0.01515356491157327,0.9164815742612172,IN_BOUNDS_SUCCESS
pair_058,SetA,1,0,-1.0,8.065466782548414,0.6158249936142601,0.0464846370292882,PRESENCE_FALSE_NEGATIVE
pair_059,SetA,1,1,0.05885413659477415,0.05994887479885058,0.010202873325362072,0.9500157348857738,SUBPIXEL_SUCCESS
pair_060,SetA,1,0,-1.0,11.161132102027924,2.3057867458450043,0.0492046632069332,PRESENCE_FALSE_NEGATIVE
pair_061,SetA,1,0,-1.0,11.069189775995708,1.9696099430669236,0.0446515095873519,PRESENCE_FALSE_NEGATIVE
pair_062,SetA,1,1,4.222679906985418,0.01923646593015782,0.010002681157222693,0.910430336573024,IN_BOUNDS_SUCCESS
pair_063,SetA,1,1,0.12287324591241254,0.06381944567463194,0.05022152344545017,0.9148136321381856,SUBPIXEL_SUCCESS
pair_064,SetA,1,1,4.959692864833457,0.08331496966146013,0.08975280184350698,0.939038051235208,IN_BOUNDS_SUCCESS
pair_065,SetA,1,1,0.17564038981910005,0.05030699555817364,0.006163024427267683,0.9460220035179252,SUBPIXEL_SUCCESS
pair_066,SetA,1,1,0.1850783475791646,0.03160503251295843,0.031643544306361515,0.9128656178385576,SUBPIXEL_SUCCESS
pair_067,SetA,1,1,0.06371151479609902,0.01993033906623687,0.031095871047573276,0.904809515182207,SUBPIXEL_SUCCESS
pair_068,SetA,1,0,-1.0,10.83914514473732,4.574738111665347,0.0393287576766646,PRESENCE_FALSE_NEGATIVE
pair_069,SetA,1,1,0.26746478286368514,0.020762621972760797,0.030553541544780016,0.8811839526142451,SUBPIXEL_SUCCESS
pair_070,SetB,1,0,-1.0,10.793949967100176,3.675030004050472,0.0298270013653561,PRESENCE_FALSE_NEGATIVE
pair_071,SetB,1,1,0.1453612917440095,0.049066865776147495,0.011592338526986934,0.9279221647955452,SUBPIXEL_SUCCESS
pair_072,SetB,1,1,4.6745456441134365,0.05585387571733058,0.020496853894027,0.8675550114900359,IN_BOUNDS_SUCCESS
pair_073,SetB,1,0,-1.0,10.877932124290403,1.430869050232289,0.0646221718112002,PRESENCE_FALSE_NEGATIVE
pair_074,SetB,1,1,0.031803610596259364,0.06501915876181208,0.0393709137902325,0.908878822104178,SUBPIXEL_SUCCESS
pair_075,SetB,1,0,-1.0,10.385126776815884,0.0078429336396137,0.0366573209423785,PRESENCE_FALSE_NEGATIVE
pair_076,SetB,1,0,-1.0,10.910273427908958,0.9382020045160592,0.01715170710741,PRESENCE_FALSE_NEGATIVE
pair_077,SetB,1,1,2.288069588417218,0.013950787573241641,0.0048414164465153675,0.896740171835234,IN_BOUNDS_SUCCESS
pair_078,SetB,1,0,-1.0,8.856183267544658,3.672322769702895,0.0646674539478639,PRESENCE_FALSE_NEGATIVE
pair_079,SetB,1,1,0.21071552641115793,0.03516627675420381,0.07168120591744742,0.9021509698256488,SUBPIXEL_SUCCESS
pair_080,SetB,1,0,-1.0,11.14776698568926,1.8239668564277445,0.0362320383562516,PRESENCE_FALSE_NEGATIVE
pair_081,SetB,1,1,0.10849604742064888,0.10083756340110206,0.0797917779597333,0.8605753579219412,SUBPIXEL_SUCCESS
pair_082,SetB,1,0,-1.0,8.22395424751932,3.1226545332110813,0.0302351877749639,PRESENCE_FALSE_NEGATIVE
pair_083,SetB,1,0,-1.0,8.546717976510179,4.49751327734673,0.0356697047769739,PRESENCE_FALSE_NEGATIVE
pair_084,SetB,1,1,0.13082990025363928,0.059556463689585115,0.11719477389234267,0.9105345134267604,SUBPIXEL_SUCCESS
pair_085,SetB,1,0,-1.0,11.394330819256863,1.1279085096053998,0.0454767805043031,PRESENCE_FALSE_NEGATIVE
pair_086,SetB,1,0,-1.0,11.872125133095311,4.501468561092846,0.0110149700263838,PRESENCE_FALSE_NEGATIVE
pair_087,SetB,1,1,0.2888440552975442,0.018095709523443304,0.07477286862057397,0.9101193252224794,SUBPIXEL_SUCCESS
pair_088,SetB,1,1,0.14797303484763866,0.003592848623227951,0.029876269182023296,0.9229062944933882,SUBPIXEL_SUCCESS
pair_089,SetB,1,1,0.030352593641517173,0.11861935574429339,0.03184075563604605,0.9088503803799886,SUBPIXEL_SUCCESS
pair_090,SetB,1,1,0.08483976364925534,0.014884892431286545,0.06338062760212182,0.9214901678422954,SUBPIXEL_SUCCESS
pair_091,SetB,1,0,-1.0,11.97333713043265,3.694465867891481,0.0509654493317007,PRESENCE_FALSE_NEGATIVE
pair_092,SetB,1,1,4.089208275976512,0.008371207149243887,0.04726798110097441,0.904441192377157,IN_BOUNDS_SUCCESS
pair_093,SetB,1,1,0.19065041570603658,0.0059393085722394545,0.036133502318153266,0.9318496830609856,SUBPIXEL_SUCCESS
pair_094,SetB,1,0,-1.0,8.669078661692495,1.4220877781024497,0.0326565311085095,PRESENCE_FALSE_NEGATIVE
pair_095,SetB,1,1,0.12812498334420017,0.09051504809399447,0.038345117696129805,0.8858207017098951,SUBPIXEL_SUCCESS
pair_096,SetB,1,0,-1.0,9.117367437126273,0.7312295839170782,0.0743171733121546,PRESENCE_FALSE_NEGATIVE
pair_097,SetB,1,1,0.1504190222377225,0.09812202571718309,0.2010091868610179,0.8985820510629912,SUBPIXEL_SUCCESS
pair_098,SetB,1,0,-1.0,9.991589778599575,3.672991552856529,0.0616586253320283,PRESENCE_FALSE_NEGATIVE
pair_099,SetB,1,1,0.12599445363275208,0.023315148713860978,0.023334818429037618,0.8839063456658599,SUBPIXEL_SUCCESS
pair_100,SetB,1,1,0.21657007821198637,0.02812096430959521,0.08050109719137266,0.9344809707604884,SUBPIXEL_SUCCESS
pair_101,SetB,1,1,0.3192268715448139,0.06333903909330196,0.08431377155450476,0.9225131748267906,SUBPIXEL_SUCCESS
pair_102,SetB,1,0,-1.0,8.539617350198082,4.076496824981973,0.0711062782738026,PRESENCE_FALSE_NEGATIVE
pair_103,SetB,1,1,0.07562747609076324,0.007481763737104075,0.08182331813771038,0.89412745918902,SUBPIXEL_SUCCESS
pair_104,SetB,1,0,-1.0,10.15946304666401,3.731313579114373,0.0339413762823165,PRESENCE_FALSE_NEGATIVE
pair_105,SetB,1,1,0.6445667727251063,0.06263701151257628,0.08035065315386625,0.943527245303178,SUBPIXEL_SUCCESS
pair_106,SetB,1,1,0.1864257550310045,0.02425427596285168,0.1818964365984641,0.8834038001204536,SUBPIXEL_SUCCESS
pair_107,SetB,1,1,0.09805300428696422,0.055171442299654316,0.07941958230229,0.8915782309438166,SUBPIXEL_SUCCESS
pair_108,SetB,1,0,-1.0,10.159816827997092,2.262280083100258,0.0319750856318171,PRESENCE_FALSE_NEGATIVE
pair_109,SetB,1,1,0.5517334067684603,0.012159978751387968,0.04470664169131178,0.9041766164908362,SUBPIXEL_SUCCESS
pair_110,SetB,1,0,-1.0,11.779830299316806,2.126186899308131,0.0260476726461832,PRESENCE_FALSE_NEGATIVE
pair_111,SetB,1,1,0.24790831386930115,0.062278117282899004,0.06651619087881522,0.8978405659165345,SUBPIXEL_SUCCESS
pair_112,SetB,1,0,-1.0,9.21143451694916,2.9169358564157166,0.0433074020136278,PRESENCE_FALSE_NEGATIVE
pair_113,SetB,1,0,-1.0,8.468032986529112,1.4397813061972755,0.0433144423542422,PRESENCE_FALSE_NEGATIVE
pair_114,SetB,1,1,4.608503260904908,0.011173552722070212,0.08499770377592131,0.9144194291330624,IN_BOUNDS_SUCCESS
pair_115,SetB,1,1,0.38439091001100256,0.057940151981467736,0.05548667064449386,0.9103879690989576,SUBPIXEL_SUCCESS
pair_116,SetB,1,0,-1.0,9.350680345971464,1.5704309804846073,0.060925843417752,PRESENCE_FALSE_NEGATIVE
pair_117,SetB,1,1,0.24377685813177094,0.2563099726781406,0.07145354144427607,0.8971214203233413,SUBPIXEL_SUCCESS
pair_118,SetB,1,0,-1.0,8.243964330265932,4.36403325502121,0.0258805048654596,PRESENCE_FALSE_NEGATIVE
pair_119,SetB,1,0,-1.0,10.629159853054103,4.439489659818224,0.0398677046149751,PRESENCE_FALSE_NEGATIVE
pair_120,SetB,1,0,-1.0,9.841559150141318,3.4541359876566045,0.0217464295781007,PRESENCE_FALSE_NEGATIVE
pair_121,SetB,1,0,-1.0,11.581456633333616,1.6146532063125385,0.047534774587541,PRESENCE_FALSE_NEGATIVE
pair_122,SetB,1,1,0.10154224527101559,0.018823850824741584,0.0962117049407788,0.9232778525039368,SUBPIXEL_SUCCESS
pair_123,SetB,1,0,-1.0,9.499484087278686,2.6142756252043875,0.0719508994043637,PRESENCE_FALSE_NEGATIVE
pair_124,SetB,1,0,-1.0,8.678349002671597,3.3401636199965115,0.0332396118995489,PRESENCE_FALSE_NEGATIVE
pair_125,SetB,1,1,0.2261405499486512,0.057719855679888354,0.04541629916289747,0.8889182221338435,SUBPIXEL_SUCCESS
pair_126,SetB,1,1,0.23969127701541945,0.032541128364705685,0.1626894443981728,0.8989083593385393,SUBPIXEL_SUCCESS
pair_127,SetB,1,0,-1.0,10.145940923562224,4.8453109991354335,0.0425559856043525,PRESENCE_FALSE_NEGATIVE
pair_128,SetB,1,0,-1.0,8.666842403057338,1.518141891487092,0.0651903458032335,PRESENCE_FALSE_NEGATIVE
pair_129,SetB,1,1,0.11700098172742882,0.06102604342631324,0.04267023839350559,0.8916252341759919,SUBPIXEL_SUCCESS
pair_130,SetB,1,1,4.3182896663123325,0.12215177531095023,0.0028443850848516306,0.8981059314406966,IN_BOUNDS_SUCCESS
pair_131,SetB,1,1,0.08386605976952724,0.052046683914975134,0.06820865573910795,0.9227080335194738,SUBPIXEL_SUCCESS
pair_132,SetB,1,0,-1.0,9.903234267851792,3.320705987706245,0.0120291428747807,PRESENCE_FALSE_NEGATIVE
pair_133,SetB,1,1,0.08494154338196477,0.16160733037250452,0.03842118069893541,0.9128921261318884,SUBPIXEL_SUCCESS
pair_134,SetB,1,0,-1.0,10.986059782278655,3.544469457508024,0.0472715229913608,PRESENCE_FALSE_NEGATIVE
pair_135,SetB,1,1,0.23656623646403346,0.0421767254068115,0.05018747446357885,0.916924358333316,SUBPIXEL_SUCCESS
pair_136,SetB,1,0,-1.0,10.030768943847788,1.7861887227745186,0.0682586910154848,PRESENCE_FALSE_NEGATIVE
pair_137,SetB,1,0,-1.0,11.949802998291268,3.78161965487544,0.0408279194958015,PRESENCE_FALSE_NEGATIVE
pair_138,SetB,1,0,-1.0,10.13785344094579,1.9266826266081587,0.0243444948542429,PRESENCE_FALSE_NEGATIVE
pair_139,SetB,1,1,0.0472498073401632,0.06791251107650353,0.035003111280919263,0.8971262442567374,SUBPIXEL_SUCCESS
pair_140,SetC,0,1,-1.0,0.0,0.0,0.9059395021256892,ABSENCE_FALSE_POSITIVE
pair_141,SetC,0,0,0.0,0.0,0.0,0.055478719759164,REJECTION_SUCCESS
pair_142,SetC,0,0,0.0,0.0,0.0,0.0158941795611254,REJECTION_SUCCESS
pair_143,SetC,0,0,0.0,0.0,0.0,0.0748173591192286,REJECTION_SUCCESS
pair_144,SetC,0,0,0.0,0.0,0.0,0.0557482943381439,REJECTION_SUCCESS
pair_145,SetC,0,0,0.0,0.0,0.0,0.0876433585676391,REJECTION_SUCCESS
pair_146,SetC,0,0,0.0,0.0,0.0,0.0722966598287865,REJECTION_SUCCESS
pair_147,SetC,0,0,0.0,0.0,0.0,0.0847443180700755,REJECTION_SUCCESS
pair_148,SetC,0,0,0.0,0.0,0.0,0.0841978737729297,REJECTION_SUCCESS
pair_149,SetC,0,0,0.0,0.0,0.0,0.055732782738004,REJECTION_SUCCESS
pair_150,SetC,0,0,0.0,0.0,0.0,0.0740716731700687,REJECTION_SUCCESS
pair_151,SetC,0,0,0.0,0.0,0.0,0.0413487967806337,REJECTION_SUCCESS
pair_152,SetC,0,0,0.0,0.0,0.0,0.0759317326023727,REJECTION_SUCCESS
pair_153,SetC,0,0,0.0,0.0,0.0,0.0789908369680421,REJECTION_SUCCESS
pair_154,SetC,0,0,0.0,0.0,0.0,0.0465594726302015,REJECTION_SUCCESS
pair_155,SetC,0,0,0.0,0.0,0.0,0.0379352709917638,REJECTION_SUCCESS
pair_156,SetC,0,0,0.0,0.0,0.0,0.070711256824036,REJECTION_SUCCESS
pair_157,SetC,0,0,0.0,0.0,0.0,0.069038618604061,REJECTION_SUCCESS
pair_158,SetC,0,0,0.0,0.0,0.0,0.0675803349576245,REJECTION_SUCCESS
pair_159,SetC,0,1,-1.0,0.0,0.0,0.893833459030275,ABSENCE_FALSE_POSITIVE
pair_160,SetC,0,0,0.0,0.0,0.0,0.0396505675900428,REJECTION_SUCCESS
pair_161,SetC,0,0,0.0,0.0,0.0,0.0553753980086054,REJECTION_SUCCESS
pair_162,SetC,0,0,0.0,0.0,0.0,0.0823398345050132,REJECTION_SUCCESS
pair_163,SetC,0,0,0.0,0.0,0.0,0.0487917154287078,REJECTION_SUCCESS
pair_164,SetC,0,0,0.0,0.0,0.0,0.0457811475476386,REJECTION_SUCCESS
pair_165,SetC,0,0,0.0,0.0,0.0,0.0748687023670061,REJECTION_SUCCESS
pair_166,SetC,0,0,0.0,0.0,0.0,0.0532202437968734,REJECTION_SUCCESS
pair_167,SetC,0,0,0.0,0.0,0.0,0.0640951536255295,REJECTION_SUCCESS
pair_168,SetC,0,0,0.0,0.0,0.0,0.0485642756180231,REJECTION_SUCCESS
pair_169,SetC,0,0,0.0,0.0,0.0,0.0728441110682186,REJECTION_SUCCESS
pair_170,SetC,0,0,0.0,0.0,0.0,0.0387972541898847,REJECTION_SUCCESS
pair_171,SetC,0,0,0.0,0.0,0.0,0.0768268636851124,REJECTION_SUCCESS
pair_172,SetC,0,0,0.0,0.0,0.0,0.0833725999494535,REJECTION_SUCCESS
pair_173,SetC,0,0,0.0,0.0,0.0,0.0415249698091084,REJECTION_SUCCESS
pair_174,SetC,0,0,0.0,0.0,0.0,0.0311692878708178,REJECTION_SUCCESS
pair_175,SetC,0,0,0.0,0.0,0.0,0.0775020007510196,REJECTION_SUCCESS
pair_176,SetC,0,0,0.0,0.0,0.0,0.0651033961397268,REJECTION_SUCCESS
pair_177,SetC,0,0,0.0,0.0,0.0,0.0402003642520744,REJECTION_SUCCESS
pair_178,SetC,0,0,0.0,0.0,0.0,0.0209085064465141,REJECTION_SUCCESS
pair_179,SetC,0,0,0.0,0.0,0.0,0.0783169691955188,REJECTION_SUCCESS
