pair_id,candidate_a,candidate_b,rank_a,rank_b,score_a,score_b,delta_score,delta_corr,delta_psr,delta_context128,delta_context_combined,delta_neigh,delta_gradient,delta_phase,delta_center,delta_family,label
pair_007,GT,Rank_18,1,18,0.9126342140254174,0.06036400297722653,0.8522702110481909,0.12662363052368164,0,0.12722413911543018,0.11153478204538358,0.0927526205778122,0.10466456413269043,-0.0927050983124842,-10.07504223745066,0.0,1
pair_007,GT,Rank_19,1,19,0.9126342140254174,0.04976545262343995,0.8628687614019775,-0.010167539119720459,0,-0.016594507381362256,-0.01631619905064796,0.04601939767599106,-0.016648411750793457,0.0,-119.23839181588167,0.0,1
pair_007,GT,Rank_20,1,20,0.9126342140254174,0.03160302169027999,0.8810311923351375,0.1621403694152832,0,0.1517623102919382,0.20923774343861234,0.11698679625988007,0.16998517513275146,-0.075,-51.44952431720651,0.0,1
pair_008,GT,Rank_1,6,1,0.13998198661934003,0.9388054131701601,-0.7988234265508201,0.02022254467010498,0,0.02096284975952567,-0.06313552008354617,0.01504833996295929,0.030741989612579346,0.075,13.391331125140837,0.0,1
pair_008,GT,Rank_2,6,2,0.13998198661934003,0.6821928593768092,-0.5422108727574692,-0.000813901424407959,0,-0.03310631723561708,-0.00868605067758449,-0.0025496110320090692,-0.0007799267768859863,0.075,-60.67230411785992,0.0,1
pair_008,GT,Rank_3,6,3,0.13998198661934003,0.2131415756510106,-0.07315958903167058,0.016453683376312256,0,-0.05155570909677909,-0.002450332182428294,0.010106593370437622,0.02203315496444702,0.0,-36.02314137401714,0.0,1
pair_008,GT,Rank_4,6,4,0.13998198661934003,0.1934397450975903,-0.05345775847825027,0.11255592107772827,0,0.18713404209334927,-0.02104890313886809,0.0386364683508873,0.2410838007926941,-0.037499999999999895,22.4592121873886,0.0,1
pair_008,GT,Rank_5,6,5,0.13998198661934003,0.16568875129598826,-0.02570676467664823,0.10415369272232056,0,0.18214079478303036,-0.09270632648584709,0.03618674725294113,0.2179048359394074,-0.037499999999999895,11.773588526101065,0.0,1
pair_008,GT,Rank_7,6,7,0.13998198661934003,0.11956666312013976,0.020415323499200264,0.016665518283843994,0,-0.07837579359666735,-0.11010989826501849,0.015416882932186127,0.030673861503601074,0.0,-45.5292468677376,0.0,1
pair_008,GT,Rank_8,6,8,0.13998198661934003,0.10782252795159533,0.032159458667744695,0.04399311542510986,0,-0.10655281022591057,-0.051033121402908055,0.024976186454296112,0.08436203002929688,0.075,-72.08569818742218,0.0,1
pair_008,GT,Rank_9,6,9,0.13998198661934003,0.08103726425330375,0.058944722366036276,0.09475678205490112,0,0.10605965513430066,-0.03276579944676805,0.04126356169581413,0.1801007091999054,-0.037499999999999895,-53.21126419903207,0.0,1
pair_008,GT,Rank_10,6,10,0.13998198661934003,0.07105777330531018,0.06892421331402984,0.11329895257949829,0,0.07317746410010367,-0.06039008312695704,0.046513244509697016,0.2344207465648651,0.075,6.928960918974013,0.0,1
pair_008,GT,Rank_11,6,11,0.13998198661934003,0.06466246876213239,0.07531951785720764,0.08109885454177856,0,0.10439075808024245,0.05164694753312432,0.04168480262160301,0.14970654249191284,-0.037499999999999895,-60.645507620160245,0.0,1
pair_008,GT,Rank_12,6,12,0.13998198661934003,0.0571375802681363,0.08284440635120373,0.0521356463432312,0,0.14874182132005553,0.04769792785114829,0.04199520498514181,0.08959710597991943,0.075,28.09574074190055,0.0,1
pair_008,GT,Rank_13,6,13,0.13998198661934003,0.05042915148742348,0.08955283513191654,-0.0027822256088256836,0,-0.07732322925581525,-0.10731682439255819,-0.003994904458522797,-0.004679203033447266,-0.004616460960662205,-17.65184231289726,0.0,1
pair_008,GT,Rank_14,6,14,0.13998198661934003,0.04905393017372385,0.09092805644561618,0.023318350315093994,0,0.10462764061731666,0.0259662708736082,0.014361485838890131,0.04072308540344238,0.075,-95.34354268641802,0.0,1
pair_008,GT,Rank_15,6,15,0.13998198661934003,0.047275713012154254,0.09270627360718578,0.06723392009735107,0,0.20216537638085647,-0.08605017852708663,0.04814689606428152,0.094368577003479,0.075,38.56935315824706,0.0,1
pair_008,GT,Rank_16,6,16,0.13998198661934003,0.04459029355292985,0.09539169306641018,0.11732006072998047,0,0.04275612031396725,-0.07359409030304453,0.07133795320987701,0.2479837834835053,-0.04121323175972941,54.31418715416659,0.0,1
pair_008,GT,Rank_17,6,17,0.13998198661934003,0.03806216563768838,0.10191982098165164,0.04423236846923828,0,0.008064836891317206,0.008922948803866237,0.018757455050945337,0.06635069847106934,0.0,15.72743424088533,0.0,1
pair_008,GT,Rank_18,6,18,0.13998198661934003,0.033564980115724244,0.10641700650361578,0.05130714178085327,0,-0.005112081866302298,-0.11845210130381434,0.03805539011955261,0.10241860151290894,-0.0686606960566987,46.77535588350752,0.0,1
pair_008,GT,Rank_19,6,19,0.13998198661934003,0.03334061706972869,0.10664136954961134,0.11775392293930054,0,0.08545100939129463,-0.051712754918717185,0.085203617811203,0.2423621118068695,-0.037499999999999895,16.209222609568556,0.0,1
pair_009,GT,Rank_1,3,1,0.548759039847498,0.6119737933136875,-0.06321475346618954,0.011926412582397461,0,0.046307750089749744,0.058568243134881626,0.0033832788467407227,0.01586294174194336,0.0,-8.664312727943539,-0.010000000000000009,1
pair_009,GT,Rank_2,3,2,0.548759039847498,0.5956973747616623,-0.046938334914164326,0.006619751453399658,0,0.018944865090085306,0.025783448839765133,0.002346426248550415,0.023169398307800293,0.0,18.14905709452313,0.0,1
pair_009,GT,Rank_4,3,4,0.548759039847498,0.5435402334362641,0.005218806411233845,0.009472906589508057,0,0.025581490258697603,0.029814460165397905,0.0026678815484046936,0.016772925853729248,0.0,-16.734504991122165,-0.010000000000000009,1
pair_009,GT,Rank_5,3,5,0.548759039847498,0.4855010868008519,0.06325795304664605,0.014492452144622803,0,0.03952980455662747,0.05008859722623671,0.005115166306495611,0.052770376205444336,0.0,30.575053864884595,0.0,1
pair_009,GT,Rank_6,3,6,0.548759039847498,0.46882835811129914,0.07993068173619883,0.015320122241973877,0,0.015836073487024538,0.015016242948532765,0.002941727638244629,0.04066818952560425,0.0,-29.840759653903987,-0.010000000000000009,1
pair_009,GT,Rank_7,3,7,0.548759039847498,0.4219121489016096,0.12684689094588836,0.014938831329345703,0,-0.014049561955335355,-0.01939510198330885,0.003466747701168005,0.025459229946136475,0.0,-23.170274964131707,-0.010000000000000009,1
pair_009,GT,Rank_8,3,8,0.548759039847498,0.3641611722879736,0.18459786755952434,0.021725058555603027,0,0.03334307048539886,0.039543707439197995,0.023263648152351324,0.04114806652069092,0.0,-54.31705571965904,-0.010000000000000009,1
pair_009,GT,Rank_9,3,9,0.548759039847498,0.29715322224440033,0.25160581760309764,0.019239723682403564,0,-0.025266834805669935,-0.035083875153612776,0.008187435567378998,0.05487358570098877,0.0,-38.2066546192213,-0.010000000000000009,1
pair_009,GT,Rank_10,3,10,0.548759039847498,0.23713351615860054,0.3116255236888974,0.021641075611114502,0,-0.007211831263586155,-0.011621092235102215,0.0022484213113784235,0.05480068922042847,0.0,-64.65158152472003,0.0,1
pair_009,GT,Rank_11,3,11,0.548759039847498,0.21273214124486572,0.33602689860263224,0.03238743543624878,0,0.03719725992998146,0.04758698006068629,0.026895377784967422,0.08059144020080566,0.0,-30.15081555786955,0.0,1
pair_009,GT,Rank_12,3,12,0.548759039847498,0.17087075613269131,0.37788828371480665,0.022649526596069336,0,-0.00899661797308815,-0.011747311264372784,0.0013153590261936188,0.043774962425231934,0.0,9.95541819892044,0.0,1
pair_009,GT,Rank_13,3,13,0.548759039847498,0.12505392925640116,0.42370511059109683,0.014217555522918701,0,0.0022571136365925337,0.004754426573128634,0.0034631714224814814,0.0210568904876709,-0.008852549156242097,-12.450144564912819,-0.010000000000000009,1
pair_009,GT,Rank_14,3,14,0.548759039847498,0.1216286207821905,0.42713041906530747,0.019469261169433594,0,-0.027153178329447747,-0.034815597362222395,0.0026462823152542114,0.04070371389389038,0.0,-10.026359103382191,0.0,1
pair_009,GT,Rank_15,3,15,0.548759039847498,0.07722043604766675,0.4715386037998312,0.02513068914413452,0,0.028317938861675107,0.041271931867390754,0.02621041238307953,0.05446302890777588,0.0,-7.421875727594141,-0.010000000000000009,1
pair_009,GT,Rank_16,3,16,0.548759039847498,0.0666999236746186,0.48205911617287933,0.02397477626800537,0,-0.005623571184434573,-0.00955470410666337,0.020260624587535803,0.04265153408050537,-0.03749999999999999,-21.20227248533166,0.0,1
pair_009,GT,Rank_17,3,17,0.548759039847498,0.05494531511043218,0.4938137247370658,0.09506958723068237,0,0.06839389948963992,0.10911689661833435,0.024176020175218527,0.12715023756027222,0.0,11.440853162023757,0.0,1
pair_009,GT,Rank_18,3,18,0.548759039847498,0.04654329877926252,0.5022157410682354,0.09142279624938965,0,0.10577863271887356,0.13102921199044426,0.02505264058709139,0.1409265398979187,0.0,1.7199736789062143,0.0,1
pair_009,GT,Rank_19,3,19,0.548759039847498,0.04309344014910775,0.5056655996983902,0.09817290306091309,0,0.11642760655785644,0.1365833675036544,0.0247797854244709,0.1476351022720337,0.0,-28.15614845990342,-0.010000000000000009,1
pair_009,GT,Rank_20,3,20,0.548759039847498,0.03961239372599465,0.5091466461215033,0.22644484043121338,0,0.1874938915607295,0.06850786392061581,0.10679192841053012,0.2149093747138977,0.0,4.6767649884581886,0.0,1
pair_010,GT,Rank_2,1,2,0.9046659485654094,0.9026308979627375,0.0020350506026718396,0.05620068311691284,0,0.2458626261381759,0.027858687109338087,-0.055812060832977295,0.03686106204986578,0.0,54.14199384842934,0.0,1
pair_010,GT,Rank_3,1,3,0.9046659485654094,0.8598905844597106,0.04477536410569882,0.05601835250854492,0,-0.009881311508871393,-0.03144031240148898,-0.05072564631700521,0.023054897785186768,0.0,47.61593618800721,0.0,1
pair_010,GT,Rank_4,1,4,0.9046659485654094,0.8467786111870027,0.05788733737840668,0.05936521291732788,0,-0.005313534846877022,-0.030429582608446304,-0.05070643126964569,0.015473157167434692,0.0,36.65359758153761,0.0,1
pair_010,GT,Rank_5,1,5,0.9046659485654094,0.8157434844586482,0.08892246410676119,0.0615764856338501,0,0.2604521188812288,0.038006989673649294,-0.05475766211748129,0.04124751687049871,0.0,51.259902649518466,0.0,1
pair_010,GT,Rank_6,1,6,0.9046659485654094,0.7997467244440013,0.10491922412140808,-0.002844572067260742,0,0.013662582385512434,-0.09482481701873674,-0.0031917430460453033,-0.06370502710342407,0.0,18.676227718470315,0.0,1
pair_010,GT,Rank_7,1,7,0.9046659485654094,0.7966619146903301,0.10800403387507929,0.056417644023895264,0,-0.0064789033043080035,-0.03208625343111249,-0.05479360371828079,0.05415329337120062,0.0,53.46976194427597,0.0,1
pair_010,GT,Rank_8,1,8,0.9046659485654094,0.7850852191794245,0.11958072938598485,0.017276406288146973,0,0.3548877823251872,-0.01093326344960538,-0.008076976984739304,-0.006501615047454834,0.0,-11.2996740373612,0.0,1
pair_010,GT,Rank_9,1,9,0.9046659485654094,0.637313569130912,0.2673523794344974,0.05591171979904175,0,0.2637271070889721,0.0608441867645495,-0.016072250902652796,-0.015162646770477295,0.0,13.535011084103218,0.0,1
pair_010,GT,Rank_10,1,10,0.9046659485654094,0.627958508122821,0.27670744044258844,0.06452673673629761,0,-2.241713276363022e-05,-0.03486045403452437,-0.0471251979470253,0.04172578454017639,0.0,53.243174585430054,0.0,1
pair_010,GT,Rank_11,1,11,0.9046659485654094,0.5497800645673591,0.3548858839980503,0.06155848503112793,0,0.16597171582673376,-0.04767331872510028,-0.051507011055946406,0.0344659686088562,0.0,44.15121567866046,0.0,1
pair_010,GT,Rank_12,1,12,0.9046659485654094,0.3154582619390531,0.5892076866263563,0.06607884168624878,0,0.2918333297560856,0.01161945175027812,-0.07639221847057348,0.02504745125770569,0.0,17.33280766229535,0.0,1
pair_010,GT,Rank_13,1,13,0.9046659485654094,0.14000357999144006,0.7646623685739693,0.05511575937271118,0,-0.008471176964072069,-0.02445437322236249,-0.01216050237417221,0.033242374658584595,0.0,-52.45459945444392,0.0,1
pair_010,GT,Rank_14,1,14,0.9046659485654094,0.13508783395992935,0.7695781146054801,0.04325425624847412,0,0.20457815550730452,-0.006674114606768089,-0.06324326992034918,0.05373984575271612,-0.075,-6.130073269040508,0.0,1
pair_010,GT,Rank_15,1,15,0.9046659485654094,0.13486680052821157,0.7697991480371978,0.033643245697021484,0,-0.004186447294870388,-0.014474072840851893,-0.07152067869901657,-0.0033789873123168945,-0.075,24.321123827620966,0.0,1
pair_010,GT,Rank_16,1,16,0.9046659485654094,0.12801157203021307,0.7766543765351963,0.06589442491531372,0,0.2892909085320684,0.006045370013579632,-0.0584638267755509,0.02825811505317688,-0.03749999999999999,33.730567250890175,0.0,1
pair_010,GT,Rank_17,1,17,0.9046659485654094,0.10132306003778319,0.8033428885276261,0.06345385313034058,0,0.2393105709108998,0.0233942217550821,-0.008314162492752075,0.04245290160179138,-0.075,50.817783942141006,0.0,1
pair_010,GT,Rank_18,1,18,0.9046659485654094,0.08336779887612425,0.8212981496892852,0.05865120887756348,0,0.18142854695783323,-0.03233083538340559,-0.07460307329893118,0.021580517292022705,-0.075,31.814678000125568,0.0,1
pair_010,GT,Rank_19,1,19,0.9046659485654094,0.06345191595425223,0.8412140326111571,0.01793062686920166,0,0.2628887303324438,-0.0025573552473248107,-0.0014916211366653997,-0.0498775839805603,-0.075,3.198634423702174,0.0,1
pair_010,GT,Rank_20,1,20,0.9046659485654094,0.055802158243773575,0.8488637903216358,0.05944406986236572,0,0.4872287624785905,0.03061836762184783,-0.054157949984073694,0.019223511219024714,-0.075,30.612819880825327,0.0,1
pair_011,GT,Rank_2,1,2,0.963110741146089,0.909612548669449,0.053498192476640005,0.021964430809020996,0,0.011021470001468692,0.017610641695566143,0.004087451845407486,0.06399369239807129,-0.05,-57.59017203873742,0.0,1
pair_011,GT,Rank_3,1,3,0.963110741146089,0.9027627171371368,0.06034802400895212,0.02721637487411499,0,0.021604665994293004,0.027995245555471726,0.005666984245181084,0.053608834743499756,-0.05,-45.77031756068277,0.0,1
pair_011,GT,Rank_4,1,4,0.963110741146089,0.8962573805675272,0.06685336057856173,0.016792654991149902,0,-0.003328938972922857,0.003082654620320535,0.0027813203632831573,0.05255448818206787,-0.05,-43.6148789947876,0.0,1
pair_011,GT,Rank_5,1,5,0.963110741146089,0.8636032142022899,0.09950752694379905,0.01465839147567749,0,0.08427320055239573,0.08392637976037376,0.0049863699823617935,0.030149221420288086,-0.05,-55.52038184805667,0.0,1
pair_011,GT,Rank_6,1,6,0.963110741146089,0.8389539239203587,0.12415681722573024,0.026158630847930908,0,0.02471917814638902,0.03683453800630265,0.027461865916848183,0.06729549169540405,-0.05,-45.682334660534565,0.0,1
pair_011,GT,Rank_7,1,7,0.963110741146089,0.8234721562426521,0.13963858490343684,0.021625041961669922,0,0.022234203959049292,0.022103242249168153,-0.0013385694473981302,0.06225770711898804,-0.05,-21.60872477318972,0.0,1
pair_011,GT,Rank_8,1,8,0.963110741146089,0.8183296882642515,0.1447810528818375,0.023963570594787598,0,0.10221977081243416,0.10161051839216984,0.02853388898074627,0.04536932706832886,-0.05,-26.30234403257967,0.0,1
pair_011,GT,Rank_9,1,9,0.963110741146089,0.8128769899457992,0.1502337512002898,0.018227219581604004,0,0.02634301657348781,0.029053656494996916,0.0201708003878594,0.0288352370262146,-0.05,-59.107682048811654,0.0,1
pair_011,GT,Rank_10,1,10,0.963110741146089,0.7979104133678743,0.1652003277782147,0.02503383159637451,0,0.034251141458634504,0.043648770758925814,0.01766497828066349,0.0735434889793396,-0.05,-47.8541254401421,0.0,1
pair_011,GT,Rank_11,1,11,0.963110741146089,0.793261891237244,0.16984884990884497,0.02258247137069702,0,0.023838578927017795,0.029087996752347856,0.018175045028328896,0.07272219657897949,-0.05,-32.7153369429077,0.0,1
pair_011,GT,Rank_12,1,12,0.963110741146089,0.7622454449593002,0.20086529618678872,0.02338927984237671,0,0.02455165794949765,0.032409125350378765,0.004153346642851885,0.06294673681259155,-0.05,-9.70121765756771,0.0,1
pair_011,GT,Rank_13,1,13,0.963110741146089,0.7595179580982641,0.2035927830478249,0.015282034873962402,0,0.0887140728432868,0.09049087835706249,0.0026831496506929953,0.03324979543685913,-0.05,-30.72513111569242,0.0,1
pair_011,GT,Rank_14,1,14,0.963110741146089,0.73933330892468,0.223777432221409,0.012488305568695068,0,-0.004656576980893057,0.0021621282891132187,0.021144704893231392,0.04165846109390259,-0.05,-19.70013471162052,0.0,1
pair_011,GT,Rank_15,1,15,0.963110741146089,0.7062966004804342,0.2568141406656548,0.01694178581237793,0,0.008235608057884591,0.013909102183965683,0.02104201354086399,0.047070443630218506,-0.05,-35.971099844326886,0.0,1
pair_011,GT,Rank_16,1,16,0.963110741146089,0.7021574499780808,0.26095329116800814,0.016564905643463135,0,0.02358609831545433,0.03646226250032758,-0.004013987258076612,0.0330960750579834,-0.05,-37.328792898300065,0.0,1
pair_011,GT,Rank_17,1,17,0.963110741146089,0.56008942198996,0.40302131915612893,0.005357265472412109,0,0.015232302257406793,0.014088047825379202,0.012241963297128677,0.002927839756011963,-0.05,-4.11317680971564,0.0,1
pair_011,GT,Rank_18,1,18,0.963110741146089,0.4773898047979973,0.48572093634809166,0.011978626251220703,0,0.00907108880378582,0.017800567296083702,0.010314369574189186,0.035015881061553955,-0.05,17.357724524815822,0.0,1
pair_011,GT,Rank_19,1,19,0.963110741146089,0.45615110273372933,0.5069596384123596,0.01827031373977661,0,0.09330901184917739,0.09230586451786815,0.02394118718802929,0.0387645959854126,-0.05,-7.9118113808647905,0.0,1
pair_011,GT,Rank_20,1,20,0.963110741146089,0.45116535244666345,0.5119453886994255,0.02274298667907715,0,0.012772277360047712,0.021171500841516533,0.004659133031964358,0.041054368019104004,-0.05,-68.49468381301705,0.0,1
pair_012,GT,Rank_2,1,2,0.5360214234869294,0.4660263118934695,0.06999511159345989,0.03260517120361328,0,-0.13870609145728763,-0.06881653401990828,-0.004125744104385376,0.057095885276794434,0.0,-17.33808625294128,0.0,1
pair_012,GT,Rank_3,1,3,0.5360214234869294,0.34770361152068846,0.18831781196624092,0.04485362768173218,0,-0.10496492048700101,-0.032048570982572855,0.04901459813117981,0.09171444177627563,0.0,-13.57359307686366,0.0,1
pair_012,GT,Rank_4,1,4,0.5360214234869294,0.3118888621011962,0.22413256138573318,0.03156173229217529,0,0.19789337863568496,0.1527151588870137,0.04694744944572449,0.03203457593917847,0.0,-69.56700648455627,0.0,1
pair_012,GT,Rank_5,1,5,0.5360214234869294,0.22806482656808086,0.3079565969188485,-0.017111361026763916,0,-0.17642524995627806,-0.11657327404893614,0.0033209025859832764,-0.03435313701629639,0.0,-83.22536800305774,0.0,1
pair_012,GT,Rank_6,1,6,0.5360214234869294,0.1923202170908083,0.3437012063961211,-0.0073046088218688965,0,0.055827501345465325,0.06782017517327543,0.023527055978775024,-0.027127981185913086,0.0,-58.34294259265049,0.0,1
